S_t,S_x
        0.0116214752,49.468994
        2.6959739923,126.037598
        3.4620535374,160.705566
        4.7530084848,156.295776
        6.1116116047,149.566650
        7.4195785522,144.287109
        8.7494695187,142.517090
       10.0467815399,160.171509
       11.3769900799,151.412964
       12.7012850046,162.841797
       13.9834769964,156.021118
       15.2696745396,145.919800
       16.5541784763,147.125244
       17.8575769663,160.644531
       19.1444514990,145.721436
       20.4797706604,153.518677
       21.7780979872,140.090942
       23.0758535862,155.883789
       24.3820040226,143.096924
       25.7176760435,157.073975
       27.0452655554,163.070679
       28.3912825584,163.253784
       29.7053434849,151.351929
       31.0238775015,156.845093
       32.3269904852,145.095825
       33.6698346138,161.300659
       34.9776165485,135.833740
       36.2797855139,147.491455
       37.5873800516,159.942627
       38.8915840387,148.529053
       40.2210506201,140.472412
       41.7578015327,101.089478
