Seg0_Max,Seg0_Min,Seg1_Max,Seg1_Min,Seg2_Max,Seg2_Min,Seg3_Max,Seg3_Min,Period
2.794556,0.662842,1.040771,0.946289,1.494873,1.003967,1.524902,0.466553,94.680786,-141.204834,-7.690430,-28.167725,-26.199341,-203.109741,1.785278,-249.053955,84.668748,        1.3519679308
3.639221,0.457397,1.030884,0.948303,1.650513,0.999023,1.443970,0.096313,84.487915,-112.075806,-8.392334,-27.481079,-28.854370,-156.234741,19.424438,-299.530029,74.787806,        1.2314810753
2.195618,0.880920,1.044983,0.972473,1.480225,1.024109,1.552002,0.320251,71.136475,-84.548950,13.259888,-29.876709,-27.801514,-177.795410,5.844116,-252.471924,71.839469,        1.3522360325
2.583984,0.316589,1.038940,0.961121,1.564270,1.022278,1.422363,0.146301,147.628784,-104.415894,0.305176,-23.986816,-19.470215,-195.312500,7.400513,-278.427124,73.036098,        1.2883439064
2.740723,0.498230,1.058716,0.971558,1.613708,1.007996,1.475464,0.200317,131.256104,-128.112793,8.224487,-35.049438,-32.470703,-157.272339,6.881714,-258.087158,65.490720,        1.2253736258
1.776855,0.877075,1.041687,0.938232,1.795532,0.961121,1.552368,0.065552,107.376099,-135.604858,-4.302979,-45.257568,-26.977539,-136.672974,4.516602,-291.168213,73.268469,        1.2142778635
2.370300,0.699646,1.025757,0.978149,1.576721,1.018982,1.497437,0.052734,103.683472,-96.847534,0.411987,-29.541016,-17.211914,-213.775635,36.514282,-261.184692,72.054791,        1.2472361326
2.351807,0.578613,1.032898,0.984375,1.532410,1.027039,1.579651,0.039551,79.483032,-160.186768,-6.057739,-28.915405,-23.834229,-175.155640,39.855957,-283.508301,83.516550,        1.2480698824
2.939392,0.582275,1.045349,0.971924,1.518677,1.027222,1.491760,0.179443,101.272583,-196.517944,1.220703,-28.503418,-28.808594,-193.496704,7.690430,-267.822266,76.147341,        1.2465156317
3.476440,0.694702,1.086731,0.957275,1.460083,1.047913,1.476013,0.137878,65.414429,-200.088501,-7.354736,-26.275635,-19.836426,-208.053589,34.774780,-262.420654,83.740568,        1.3035149574
3.049255,0.599670,1.094971,0.907104,1.487732,1.035095,1.484802,0.155273,153.045654,-137.573242,15.930176,-55.175781,-28.244019,-216.934204,29.830933,-266.860962,69.437945,        1.2107584476
