S_t,S_x
        2.2036695480,-2.428345
        3.3724235296,0.199219
        4.1608744860,-1.395264
        5.6024920940,0.365845
        6.2661573887,-2.158447
        7.6958354712,0.377747
        8.3100495338,-1.659851
        9.7434225082,0.463806
       11.7289304733,0.336731
       13.5795505047,0.205994
       14.2338684797,-1.380066
       15.5293190479,0.257263
       16.2114435434,-1.241638
       17.5560429096,0.361267
       18.1691145897,-1.421997
       19.4540235996,0.463074
       21.6929255724,0.661377
       23.4480024576,0.231262
       24.8113350868,0.282715
       25.4248130322,-0.798157
       26.5547404289,0.270264
       27.2742829323,-1.041321
       28.5990664959,0.374451
       29.2133464813,-1.426575
       30.8198360205,0.542358
       32.0942800045,0.320068
       32.7078970671,-1.182678
       34.2689595222,0.410706
       36.0696440935,0.294067
       37.3251835108,0.216797
       37.9302000999,-1.011292
       39.1863545179,0.143005
       39.8086580038,-0.932739
       41.0572810173,0.206726
       41.7095659971,-0.942078
       42.9444584846,0.292786
       43.5985920429,-1.435730
       44.8632414341,0.215149
       45.5170024633,-1.627075
       46.5205594301,0.175049
       47.1938340664,0.246643
       48.4378130436,0.309631
       49.0632735491,-1.478394
       50.1638245583,0.195374
       50.8449125290,-1.412109
       52.0608609915,0.432129
       52.6650085449,-1.501831
       53.9226400852,0.307617
       54.5554289818,-2.144165
       55.7808190584,0.293518
       57.6226150990,0.339844
       58.2855240107,-1.714966
       59.5698986053,0.293884
       61.3156105280,0.444214
       61.9271320105,-1.993652
       63.1375060081,0.260376
       63.9730424881,-2.507446
       65.2698254585,0.773987
       65.9507329464,-2.149475
       67.1020239592,0.443298
       67.7437449694,-1.558044
       68.9233704805,0.292603
       69.6135985851,-1.282654
       71.0950239897,0.357422
       71.8352500200,-1.023193
       73.2193194628,0.141357
       73.9481109381,-1.816589
