timestamp_before, timestamp_after, accel_x, accel_y, accel_z, gyro_x, gyro_y, gyro_z
1491873440.900737, 1491873440.903043, +0.047058, +1.293274, -0.130737, -4.531860, -0.793457, +2.227783
1491873440.903386, 1491873440.905682, +0.047058, +1.293274, -0.130737, -5.615234, -1.098633, +2.716064
1491873440.905939, 1491873440.908231, +0.047058, +1.293274, -0.130737, -5.615234, -1.098633, +2.716064
1491873440.908487, 1491873440.910901, +0.027100, +0.993713, -0.097046, -6.103516, -1.708984, +2.288818
1491873440.911160, 1491873440.913454, +0.027100, +0.993713, -0.097046, -6.103516, -1.708984, +2.288818
1491873440.913711, 1491873440.916010, +0.027100, +0.993713, -0.097046, -5.523682, -0.854492, +1.876831
1491873440.916269, 1491873440.918567, +0.027100, +0.993713, -0.097046, -5.523682, -0.854492, +1.876831
1491873440.918824, 1491873440.921274, +0.034241, +1.016052, -0.093567, -5.416870, -0.823975, +2.029419
1491873440.921531, 1491873440.923831, +0.034241, +1.016052, -0.093567, -5.416870, -0.823975, +2.029419
1491873440.924088, 1491873440.926379, +0.034241, +1.016052, -0.093567, -5.615234, -0.701904, +1.785278
1491873440.926636, 1491873440.928929, +0.034241, +1.016052, -0.093567, -5.615234, -0.701904, +1.785278
1491873440.929186, 1491873440.931610, +0.032043, +1.018799, -0.088989, -5.706787, -0.747681, +1.312256
1491873440.931869, 1491873440.934161, +0.032043, +1.018799, -0.088989, -5.706787, -0.747681, +1.312256
1491873440.934421, 1491873440.936713, +0.032043, +1.018799, -0.088989, -5.218506, -0.793457, +1.312256
1491873440.936970, 1491873440.939260, +0.032043, +1.018799, -0.098694, -5.218506, -0.793457, +1.312256
1491873440.939518, 1491873440.941972, +0.030762, +1.014404, -0.098694, -5.508423, -1.129150, +1.312256
1491873440.942237, 1491873440.944662, +0.030762, +1.014404, -0.098694, -5.508423, -1.129150, +1.312256
1491873440.944924, 1491873440.947344, +0.030762, +1.014404, -0.098694, -5.493164, -0.701904, +1.571655
1491873440.947608, 1491873440.950033, +0.030762, +1.016602, -0.100891, -5.493164, -0.701904, +1.571655
1491873440.950342, 1491873440.952773, +0.026184, +1.016602, -0.100891, -4.882812, -0.946045, +1.312256
1491873440.953040, 1491873440.955467, +0.026184, +1.016602, -0.100891, -4.882812, -0.946045, +1.312256
1491873440.955734, 1491873440.958162, +0.026184, +1.016602, -0.100891, -5.111694, -1.220703, +1.296997
1491873440.958425, 1491873440.960898, +0.030762, +1.019348, -0.095398, -5.111694, -1.220703, +1.296997
1491873440.961161, 1491873440.963583, +0.030762, +1.019348, -0.095398, -5.020142, -1.144409, +0.991821
1491873440.963848, 1491873440.966275, +0.030762, +1.019348, -0.095398, -5.020142, -1.144409, +0.991821
1491873440.966540, 1491873440.968959, +0.030762, +1.019348, -0.095398, -5.142212, -1.358032, +1.571655
1491873440.969224, 1491873440.971694, +0.030029, +1.019897, -0.083130, -5.142212, -1.358032, +1.296997
1491873440.971957, 1491873440.974383, +0.030029, +1.019897, -0.083130, -4.943848, -1.373291, +1.296997
1491873440.974646, 1491873440.977187, +0.030029, +1.019897, -0.083130, -4.943848, -1.373291, +1.052856
1491873440.977453, 1491873440.979875, +0.030029, +1.019897, -0.083130, -5.233765, -1.190186, +1.052856
1491873440.980149, 1491873440.982446, +0.034058, +1.019714, -0.082214, -5.233765, -1.190186, +1.373291
1491873440.982702, 1491873440.985000, +0.034058, +1.019714, -0.082214, -4.745483, -1.419067, +1.373291
1491873440.985256, 1491873440.987555, +0.034058, +1.019714, -0.082214, -4.745483, -1.419067, +1.098633
1491873440.987811, 1491873440.990133, +0.034058, +1.019714, -0.073792, -4.516602, -1.693726, +1.098633
1491873440.990398, 1491873440.992822, +0.053284, +1.017334, -0.073792, -4.516602, -1.693726, +0.320435
1491873440.993087, 1491873440.995512, +0.053284, +1.017334, -0.073792, -4.791260, -1.144409, +0.320435
1491873440.995778, 1491873440.998202, +0.053284, +1.017334, -0.073792, -4.791260, -1.144409, -0.305176
1491873440.998467, 1491873441.000900, +0.053284, +1.027222, -0.087708, -5.142212, -0.839233, -0.305176
1491873441.001167, 1491873441.003588, +0.048523, +1.027222, -0.087708, -5.142212, +3.067017, -0.595093
1491873441.003998, 1491873441.006418, +0.048523, +1.027222, -0.087708, -5.004883, +0.015259, -0.595093
1491873441.006684, 1491873441.009106, +0.048523, +1.027222, -0.087708, -5.004883, +0.396729, -1.068115
1491873441.009372, 1491873441.011722, +0.048889, +1.035645, -0.082581, -5.325317, +0.396729, -1.068115
1491873441.011980, 1491873441.014280, +0.048889, +1.035645, -0.082581, -5.325317, +0.442505, -1.861572
1491873441.014539, 1491873441.016841, +0.048889, +1.035645, -0.082581, -5.432129, +0.442505, -1.861572
1491873441.017098, 1491873441.019400, +0.048889, +1.035645, -0.082581, -5.432129, +0.442505, -2.441406
1491873441.019658, 1491873441.022112, +0.041931, +1.034363, -0.087891, -5.172729, +0.167847, -2.441406
1491873441.022370, 1491873441.024668, +0.041931, +1.034363, -0.087891, -5.172729, +0.167847, -2.868652
1491873441.024942, 1491873441.027243, +0.041931, +1.034363, -0.087891, -5.035400, +0.274658, -2.868652
1491873441.027502, 1491873441.029801, +0.041931, +1.034363, -0.087891, -5.035400, +0.274658, -2.944946
1491873441.030186, 1491873441.032491, +0.036438, +1.029236, -0.082397, -5.035400, +0.595093, -2.944946
1491873441.032749, 1491873441.035045, +0.036438, +1.029236, -0.082397, -5.035400, +0.595093, -3.143311
1491873441.035304, 1491873441.037604, +0.036438, +1.029236, -0.082397, -5.447388, +0.961304, -3.143311
1491873441.037861, 1491873441.040175, +0.036438, +1.029236, -0.082397, -5.447388, +0.961304, -3.707886
1491873441.040440, 1491873441.042863, +0.015015, +1.024475, -0.110229, -5.279541, +2.838135, -3.707886
1491873441.043128, 1491873441.045554, +0.015015, +1.024475, -0.110229, -5.279541, +2.838135, -4.287720
1491873441.045818, 1491873441.048241, +0.015015, +1.024475, -0.110229, -4.272461, +8.590698, -4.287720
1491873441.048507, 1491873441.050938, +0.015015, +1.024475, -0.157104, -4.272461, +16.403198, -4.333496
1491873441.051208, 1491873441.053630, +0.040833, +1.027588, -0.153809, -2.395630, +18.646240, -4.333496
1491873441.053899, 1491873441.056321, +0.040833, +1.027588, -0.153809, -2.395630, +25.466919, -3.677368
1491873441.056589, 1491873441.059015, +0.040833, +1.027588, -0.153809, -2.319336, +25.466919, -3.677368
1491873441.059282, 1491873441.061715, +0.040833, +1.056335, -0.074341, -2.319336, +23.513794, -4.486084
1491873441.061983, 1491873441.064409, +0.049988, +1.056335, -0.074341, -3.799438, +23.513794, -4.486084
1491873441.064675, 1491873441.067094, +0.049988, +1.056335, -0.074341, -7.705688, +16.479492, -5.813599
1491873441.067363, 1491873441.069785, +0.049988, +1.056335, -0.074341, -5.661011, +16.479492, -5.813599
1491873441.070094, 1491873441.072517, +0.040283, +1.053772, -0.051819, -7.385254, +10.452271, -7.797241
1491873441.072785, 1491873441.075262, +0.040283, +1.053772, -0.051819, -7.385254, +10.452271, -7.797241
1491873441.075523, 1491873441.077825, +0.040283, +1.053772, -0.051819, -8.728027, +7.568359, -10.269165
1491873441.078086, 1491873441.080489, +0.040283, +1.053772, -0.051819, -8.728027, +7.568359, -10.269165
1491873441.080749, 1491873441.083047, +0.073059, +1.051392, -0.082031, -9.582520, +5.722046, -11.871338
1491873441.083310, 1491873441.085615, +0.073059, +1.051392, -0.082031, -9.582520, +5.722046, -11.871338
1491873441.085971, 1491873441.088277, +0.073059, +1.051392, -0.082031, -11.474609, +3.616333, -13.519287
1491873441.088543, 1491873441.091738, +0.073059, +1.051392, -0.082031, -11.474609, +3.616333, -13.519287
1491873441.092011, 1491873441.094440, +0.108215, +1.056519, -0.096130, -12.069702, +2.029419, -15.136719
1491873441.094712, 1491873441.097128, +0.108215, +1.056519, -0.096130, -12.069702, +2.029419, -15.136719
1491873441.097401, 1491873441.099825, +0.108215, +1.056519, -0.096130, -12.786865, +1.602173, -17.059326
1491873441.100107, 1491873441.102529, +0.061340, +1.066223, -0.109680, -12.786865, +1.602173, -17.059326
1491873441.102800, 1491873441.105217, +0.085144, +1.066223, -0.109680, -13.458252, +2.334595, -18.798828
1491873441.105488, 1491873441.107915, +0.085144, +1.066223, -0.109680, -13.458252, +2.334595, -18.798828
1491873441.108186, 1491873441.110608, +0.085144, +1.066223, -0.109680, -14.450073, +3.509521, -20.919800
1491873441.111012, 1491873441.113436, +0.063171, +1.066040, -0.107666, -14.450073, +3.509521, -20.919800
1491873441.113707, 1491873441.116133, +0.063171, +1.066040, -0.107666, -15.014648, +3.158569, -21.820068
1491873441.116406, 1491873441.118830, +0.063171, +1.066040, -0.107666, -15.014648, +3.158569, -21.820068
1491873441.119102, 1491873441.121468, +0.063171, +1.066040, -0.107666, -15.228271, +4.074097, -22.583008
1491873441.121733, 1491873441.124028, +0.037903, +1.066772, -0.113892, -15.228271, +4.074097, -22.583008
1491873441.124292, 1491873441.126588, +0.037903, +1.066772, -0.113892, -15.670776, +8.453369, -23.437500
1491873441.126854, 1491873441.129155, +0.037903, +1.066772, -0.113892, -15.670776, +8.453369, -23.437500
1491873441.129419, 1491873441.131729, +0.037903, +1.066772, -0.113892, -16.540527, +13.000488, -23.498535
1491873441.131997, 1491873441.134289, +0.006409, +1.069519, -0.078735, -16.540527, +13.000488, -23.498535
1491873441.134554, 1491873441.136853, +0.006409, +1.069519, -0.078735, -17.257690, +16.128540, -23.101807
1491873441.137120, 1491873441.139414, +0.006409, +1.069519, -0.078735, -17.257690, +16.128540, -23.101807
1491873441.139681, 1491873441.142151, +0.006409, +1.069519, -0.031860, -17.486572, +16.296387, -22.674561
1491873441.142418, 1491873441.144717, -0.024170, +1.064758, -0.040466, -17.486572, +16.296387, -22.674561
1491873441.144984, 1491873441.147283, -0.024170, +1.064758, -0.040466, -17.425537, +11.718750, -22.567749
1491873441.147548, 1491873441.149850, -0.024170, +1.064758, -0.040466, -17.425537, +11.718750, -22.567749
1491873441.150200, 1491873441.152622, -0.024170, +1.064758, -0.009888, -16.540527, +6.088257, -23.025513
1491873441.152895, 1491873441.155317, -0.091736, +1.079590, -0.009888, -16.540527, +6.088257, -23.025513
1491873441.155591, 1491873441.158017, -0.091736, +1.079590, -0.009888, -16.616821, +0.503540, -23.040771
1491873441.158290, 1491873441.160744, -0.091736, +1.079590, -0.009888, -16.616821, +0.503540, -23.040771
1491873441.161018, 1491873441.163446, -0.138611, +1.119873, -0.014648, -17.074585, -5.126953, -22.430420
1491873441.163718, 1491873441.166140, -0.128357, +1.119873, -0.014648, -17.074585, -5.126953, -22.430420
1491873441.166411, 1491873441.168826, -0.128357, +1.119873, -0.014648, -16.387939, -11.260986, -21.759033
1491873441.169099, 1491873441.171465, -0.128357, +1.119873, -0.014648, -16.387939, -11.260986, -21.759033
1491873441.171732, 1491873441.174026, -0.115356, +1.072815, -0.128357, -15.045166, -17.181396, -22.018433
1491873441.174292, 1491873441.176589, -0.115356, +1.072815, -0.128357, -15.045166, -17.181396, -22.018433
1491873441.176855, 1491873441.179155, -0.115356, +1.072815, -0.128357, -12.481689, -24.780273, -22.125244
1491873441.179421, 1491873441.181725, -0.115356, +1.072815, -0.128357, -12.481689, -24.780273, -22.125244
1491873441.181992, 1491873441.184293, -0.118469, +1.014404, -0.319519, -10.223389, -36.605835, -20.584106
1491873441.184558, 1491873441.186854, -0.118469, +1.014404, -0.319519, -10.223389, -36.605835, -20.584106
1491873441.187121, 1491873441.189411, -0.118469, +1.014404, -0.319519, -8.789062, -51.818848, -17.959595
1491873441.189676, 1491873441.192025, -0.118469, +1.014404, -0.319519, -8.789062, -51.818848, -17.959595
1491873441.192289, 1491873441.194578, -0.059509, +0.972839, -0.361084, -7.186890, -67.245483, -15.457153
1491873441.194840, 1491873441.197135, -0.059509, +0.972839, -0.361084, -7.186890, -67.245483, -15.457153
1491873441.197398, 1491873441.199697, -0.059509, +0.972839, -0.361084, -5.645752, -82.519531, -12.466431
1491873441.199960, 1491873441.202346, -0.059509, +0.972839, -0.361084, -5.645752, -82.519531, -12.466431
